Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
1/13/2018,Smart Ferret Opens Drawer || ViralHog,ViralHog,Pets and Animals,2018-01-09T12:26:17Z,2018,3875,22,3,3,0.005677419,0.000774194
1/13/2018,3 awkward moments from Hoekstraâ€™s Dutch news conference,Washington Post,News and Politics,2018-01-11T14:29:28Z,2018,14996,132,4,163,0.008802347,0.000266738
1/13/2018,Laurie Santos: Monkeynomics,NOVA's Secret Life of Scientists and Engineers,Science and Technology,2013-11-15T10:36:28Z,2013,2992,28,0,1,0.009358289,0
1/13/2018,Single Coin,F Milburn,People and Blogs,2017-12-27T20:50:19Z,2017,2612,4,2,0,0.001531394,0.000765697
1/13/2018,Why Ikea wants you to pee on this ad,WQAD News 8,Entertainment,2018-01-10T09:41:44Z,2018,6982,7,1,2,0.001002578,0.000143225
1/13/2018,1992 Chevy Lumina Euro commercial,lugnutsoldcrap,Autos and Vehicles,2013-03-10T12:41:59Z,2013,6491,15,0,8,0.002310892,0
1/13/2018,"Alex, Inc. - Official Trailer",ABC Television Network,Entertainment,2018-01-08T19:49:49Z,2018,436730,283,22,33,0.000647998,5.03744E-05
1/13/2018,World premiere of the new Mercedes-Benz User Experience MBUX,Mercedes-Benz,Autos and Vehicles,2018-01-09T15:37:02Z,2018,44216,929,33,74,0.021010494,0.000746336
1/13/2018,Breathe - An 8K storm time-lapse film,Mike Olbinski,Science and Technology,2018-01-09T02:16:45Z,2018,8177,491,3,105,0.060046472,0.000366883
1/14/2018,Draw My Life - Rebecca Parham,Let Me Explain Studios,Film and Animation,2018-01-13T10:11:41Z,2018,816933,70414,1226,18892,0.086193115,0.001500735
1/14/2018,Wreck It Ralph: Vanellope Von Schweetz Makeup w/ Rosanna Pansino,Kandee Johnson,Howto and Style,2018-01-13T15:22:31Z,2018,108437,5559,199,525,0.05126479,0.001835167
1/14/2018,Chihuahua Wonâ€™t Leave Ownerâ€™s Gravesite,Inside Edition,News and Politics,2018-01-13T09:52:29Z,2018,148983,8912,101,1035,0.059818906,0.00067793
1/14/2018,Hawaii gets false missile strike alert,CNN,News and Politics,2018-01-13T14:00:56Z,2018,197815,2351,603,2874,0.011884842,0.003048303
1/14/2018,How To Make an Ocarina of Time IRL,The King of Random,Education,2018-01-13T10:00:02Z,2018,441159,11864,469,2485,0.026892798,0.001063109
1/14/2018,THE STRANGEST BOOTH AT CES 2018!!!!,iJustine,People and Blogs,2018-01-13T14:40:18Z,2018,89657,4276,138,490,0.047692874,0.001539199
1/14/2018,THE LOLLIPOP CHALLENGE!,Rosanna Pansino,Howto and Style,2018-01-13T11:00:04Z,2018,418435,19187,358,3476,0.045854195,0.000855569
1/14/2018,BEST OF BEAUTY 2017 | Jaclyn Hill,Jaclyn Hill,Howto and Style,2018-01-13T17:14:06Z,2018,317717,25526,484,3992,0.08034194,0.001523368
1/14/2018,"300,000 Dominoes FALLDOWN - Turkish Domino Record! (Pt. 2)",Hevesh5,Entertainment,2018-01-13T13:00:00Z,2018,62517,3362,87,346,0.053777373,0.001391621
1/14/2018,Braided Updos from TV's Victoria - Hair Tutorial | Kayley Melissa,Kayley Melissa,Howto and Style,2018-01-13T13:16:05Z,2018,19318,1612,19,253,0.083445491,0.000983539
1/14/2018,"Mr. President, are you a racist? (C-SPAN)",C-SPAN,News and Politics,2018-01-12T12:11:06Z,2018,37116,518,164,775,0.013956245,0.00441858
1/14/2018,Sailor moon Makeup Tutorial,Kelly Eden,Film and Animation,2018-01-13T10:00:04Z,2018,9567,1016,52,146,0.10619839,0.005435351
1/14/2018,Bruce Lee Lightsabers Scene Recreation,Patrick Nan,Film and Animation,2018-01-12T04:16:46Z,2018,546909,18870,132,1222,0.034502998,0.000241356
1/14/2018,"Fresh Market Meat and Cheese Extravaganza in Rome, Italy",Simon and Martina,Travel and Events,2018-01-13T10:12:54Z,2018,59758,3110,62,349,0.052043241,0.001037518
1/14/2018,Paige Forced To Retire From In-Ring WWE Competiton,Cultaholic,Sports,2018-01-12T16:58:56Z,2018,132395,4035,150,1488,0.030476982,0.001132973
1/14/2018,Urban Dictionary Challenge with Elle Mills,itsAlexClark,Film and Animation,2018-01-13T14:55:35Z,2018,34236,1899,66,433,0.055467928,0.001927795
1/14/2018,FULL STREAM | Yerry Mina's unveiling as a BarÃ§a player,FC Barcelona,Entertainment,2018-01-13T08:59:35Z,2018,496086,14109,418,139,0.028440633,0.000842596
1/14/2018,EXO 'Electric Kiss' Dance Practice,SMTOWN,Music,2018-01-12T22:00:01Z,2018,2417642,352929,1862,29961,0.14598067,0.000770172
1/14/2018,Bird photobombs weather report,KTVU,Entertainment,2018-01-11T19:46:11Z,2018,78841,1706,19,125,0.021638488,0.000240991
1/14/2018,How To Be Alone & Why Its Important,Rachelleea,Howto and Style,2018-01-13T07:30:31Z,2018,10881,1006,16,164,0.092454738,0.001470453
1/14/2018,The Queen's advice on wearing a crown - BBC News,BBC News,News and Politics,2018-01-12T05:21:24Z,2018,69408,783,95,456,0.01128112,0.001368718
1/14/2018,Black Mirror | Featurette: Season 4 | Netflix,Netflix,Entertainment,2018-01-12T10:00:03Z,2018,46650,1527,18,180,0.032733119,0.000385852
1/14/2018,'I have dad moves': Barack Obama discusses dancing on David Letterman's new Netflix show,Guardian News,News and Politics,2018-01-11T10:01:04Z,2018,21700,43,19,70,0.001981567,0.000875576
1/14/2018,Ressence Youtube,RESSENCE WATCHES,Film and Animation,2017-12-21T10:00:56Z,2017,10731,29,2,1,0.002702451,0.000186376
1/14/2018,Bradley Gawthrop: Wiring Boot Camp,HACKADAY,Science and Technology,2018-01-12T14:30:00Z,2018,2291,72,0,8,0.031427324,0
1/14/2018,The Obama Presidential Center: Where We Are Now,Obama Foundation,Nonprofit and Activism,2018-01-12T14:17:22Z,2018,42194,1384,66,142,0.032800872,0.001564203
1/14/2018,Facebook to make changes to your news feed,CBS News,News and Politics,2018-01-11T22:08:53Z,2018,2479,41,9,25,0.016538927,0.003630496
1/14/2018,Watch Cardi B's 90 Second Makeup Routine | ELLE,ELLE,Howto and Style,2018-01-10T16:21:57Z,2018,286658,8580,279,416,0.029931137,0.000973285
1/15/2018,Paul Allen's Radio Call of the Minnesota Vikings' Unbelievable Miracle Touchdown vs. Saints,Highlight Heaven,Sports,2018-01-14T20:33:11Z,2018,697498,13199,291,1769,0.018923352,0.000417205
1/15/2018,Morning Joe Michael Wolff Cold Open - SNL,Saturday Night Live,Entertainment,2018-01-14T02:47:57Z,2018,2394403,22618,2004,2377,0.009446196,0.000836952
1/15/2018,The Handmaidâ€™s Tale Season 2 First Look (Official) â€¢ Only on Hulu,Hulu,Entertainment,2018-01-14T12:00:18Z,2018,1381400,3919,366,481,0.002836977,0.000264949
1/15/2018,I Bought One Snickers Bar From Every Walmart,MrBeast,Entertainment,2018-01-13T18:15:01Z,2018,2348594,100065,5129,27348,0.042606342,0.00218386
1/15/2018,I said Gucci Gang 1000000 Times. Here are the last 1000.,Graham The Christian,Comedy,2018-01-14T01:22:22Z,2018,798567,36645,3115,10284,0.045888448,0.003900737
1/15/2018,No victims as Boeing narrowly avoids plunge into Black Sea,euronews (in English),News and Politics,2018-01-14T09:30:14Z,2018,236762,1188,150,614,0.005017697,0.000633548
1/15/2018,Falcons vs. Eagles | NFL Divisional Round Game Highlights,NFL,Sports,2018-01-13T20:05:42Z,2018,1309430,9475,690,4656,0.007235973,0.000526947
1/15/2018,Voldemort: Origins of the Heir - An unofficial fanfilm (HD + Subtitles),TRYANGLE FILMS,Film and Animation,2018-01-13T14:59:20Z,2018,4196683,259387,10043,22912,0.061807623,0.00239308
1/15/2018,Huge seal attacks and eats penguins - Wild Patagonia - BBC Earth,BBC Earth,Pets and Animals,2018-01-14T10:30:00Z,2018,121941,2567,130,582,0.021051164,0.001066089
1/15/2018,Footage shows plane stuck on cliff edge after skidding off runway in Turkey,Guardian News,News and Politics,2018-01-14T10:57:02Z,2018,98748,316,42,120,0.003200065,0.000425325
1/15/2018,My asthmatic kitty cat getting his meds,BaconLegs,People and Blogs,2018-01-13T21:13:20Z,2018,86188,1809,84,450,0.020989001,0.000974614
1/15/2018,DIY 5 POUND POTATO SKIN - JULIA LEFT JP,HellthyJunkFood,Entertainment,2018-01-13T11:00:03Z,2018,245404,9402,221,1483,0.038312334,0.000900556
1/15/2018,Look At This Pups Leg!,Vet Ranch,Education,2018-01-13T17:32:21Z,2018,295258,15541,241,1026,0.052635322,0.000816235
1/15/2018,DIY Maple Taffy on a Stick (is Canada even real?),Simply Nailogical,Entertainment,2018-01-13T08:55:07Z,2018,1454233,99761,692,20801,0.068600424,0.000475852
1/15/2018,"What $3,375 Will Get You In NYC | Sweet Digs | Refinery29",Refinery29,Howto and Style,2018-01-14T11:00:02Z,2018,42108,1329,103,161,0.031561698,0.002446091
1/15/2018,"HUGE 17 Carat Diamond vs 60,003 PSI Waterjet",Waterjet Channel,Science and Technology,2018-01-12T15:00:03Z,2018,433780,10962,519,885,0.025270875,0.001196459
1/15/2018,Why Does Vladimir Putin Walk So Weird?,Today I Found Out,Education,2018-01-12T13:01:08Z,2018,657381,15835,1702,2367,0.02408801,0.002589062
1/15/2018,Dingo Meets a Coyote!,Brave Wilderness,Pets and Animals,2018-01-12T07:00:03Z,2018,1305492,39298,575,6956,0.030102061,0.000440447
1/15/2018,"The new US tax law, explained with cereal",Vox,News and Politics,2018-01-12T09:54:08Z,2018,769347,24823,4977,5034,0.032265025,0.006469123
1/15/2018,Officials investigating Hawaii missile false alarm | NBC News,NBC News,News and Politics,2018-01-14T11:31:09Z,2018,7278,93,20,56,0.012778236,0.002748008
1/15/2018,I Bought 5 Knockoff Tech Products From Wish,Safiya Nygaard,People and Blogs,2018-01-11T21:58:03Z,2018,2992547,138712,1323,7291,0.046352488,0.000442098
1/15/2018,Here And Now Official Trailer (2018) | HBO,HBO,Film and Animation,2018-01-12T12:14:02Z,2018,51415,670,250,149,0.013031217,0.004862394
1/15/2018,I Bought a TESLA!!,William Osman,Science and Technology,2018-01-12T09:00:04Z,2018,275075,24057,677,1443,0.087456148,0.002461147
1/15/2018,Making a Lemon Stun Gun,The Modern Rogue,Entertainment,2018-01-12T14:06:42Z,2018,151574,6432,89,1277,0.042434718,0.000587172
1/15/2018,Can Porcupine Quills Puncture an iPhone X?,TechRax,Entertainment,2018-01-12T16:41:52Z,2018,861052,29388,2513,3537,0.034130343,0.002918523
1/15/2018,KEKE - BOSSY (Explicit),Keke Palmer,People and Blogs,2018-01-12T07:50:37Z,2018,38454,3587,30,374,0.093280283,0.000780153
1/15/2018,Brushing Baby Ginger Kittens,Viral Paws,Pets and Animals,2018-01-13T07:07:49Z,2018,6018,284,2,22,0.047191758,0.000332336
1/15/2018,Can you Text and Drive a Tesla at the Same Time?,JerryRigEverything,Howto and Style,2018-01-12T10:00:03Z,2018,364580,15974,478,1903,0.043814801,0.001311098
1/15/2018,EXCLUSIVE: Reginae Carter Reveals What Changed After That Beef with Khia,YBF Chic,Entertainment,2018-01-12T17:44:25Z,2018,3046,6,3,2,0.001969796,0.000984898
1/15/2018,Growing Up - Cyanide & Happiness Shorts,ExplosmEntertainment,Comedy,2018-01-11T01:00:00Z,2018,1014394,52056,2288,2926,0.051317338,0.002255534
1/15/2018,IoT kit robot #3,eba era,Music,2014-03-07T17:39:36Z,2014,2910,1,3,1,0.000343643,0.001030928
1/15/2018,Custom Puzzle Box,Ryan Calme,Science and Technology,2017-06-25T00:46:10Z,2017,159679,3102,67,166,0.019426474,0.000419592
1/15/2018,"Noah Kahan, Julia Michaels - Hurt Somebody (Audio)",NoahKahanVEVO,Music,2018-01-12T00:05:00Z,2018,8690,581,5,26,0.066858458,0.000575374
1/15/2018,ë§êì°¨ ê_ŒëˆŒë ˆ ë§Œë“_ê¸° | í•œì„¸,HANSE í•œì„¸,Howto and Style,2018-01-13T04:02:26Z,2018,41712,1223,16,265,0.0293201,0.000383583
1/15/2018,Build A Self Opening Door Under 20$ With Arduino And A Electric Motor,Sieuwe Elferink,People and Blogs,2017-12-27T16:54:45Z,2017,4168,8,1,1,0.001919386,0.000239923
1/15/2018,Frog The Rooster-Savannah is home!,Frog The Rooster,People and Blogs,2018-01-09T18:46:07Z,2018,176079,756,13,71,0.004293527,7.38305E-05
1/16/2018,"Stefon Diggs Makes Miracle TD Catch on Last Play, Vikings Win! _Ÿ_„ | Can't-Miss Play | NFL HLs",NFL,Sports,2018-01-14T20:19:03Z,2018,1948896,25894,1262,10070,0.013286497,0.000647546
1/16/2018,EVERY AIRPORT EVER,Smosh,Comedy,2018-01-15T12:00:05Z,2018,858502,35456,1720,2494,0.041299846,0.00200349
1/16/2018,Human Flaming Hot Cheeto Challenge,Good Mythical Morning,Entertainment,2018-01-15T06:00:02Z,2018,503948,12487,696,1460,0.02477835,0.001381095
1/16/2018,Why Is It So Hard To Fall Asleep?,Life Noggin,Education,2018-01-15T09:00:01Z,2018,570835,22730,539,3734,0.039818862,0.000944231
1/16/2018,"Dolores O'Riordan, The Cranberries singer, dead at 46",New York Daily News,News and Politics,2018-01-15T13:07:40Z,2018,140627,663,110,521,0.0047146,0.000782211
1/16/2018,Marcus Williams explains what happened on Vikingsâ€™ game-winner,New Orleans Saints on NOLA.com,News and Politics,2018-01-14T21:18:49Z,2018,377787,1715,171,1222,0.004539595,0.000452636
1/16/2018,The chocolate science hype machine,Vox,News and Politics,2018-01-15T11:08:06Z,2018,385958,10203,786,1244,0.026435519,0.002036491
1/16/2018,Cranberries singer Dolores O'Riordan dead at 46,CBC News,News and Politics,2018-01-15T15:25:04Z,2018,128393,1019,84,463,0.00793657,0.000654241
1/16/2018,How to Eat Sichuan Hot Pot | Food Skills,First We Feast,Howto and Style,2018-01-15T15:00:08Z,2018,154252,4713,107,324,0.030553899,0.00069367
1/16/2018,Cantina Theme Played By Rubik's Cube Whilst Being Solved | Pencil Girl Parody,TheCubician,Entertainment,2018-01-14T18:00:15Z,2018,95697,3688,265,286,0.038538303,0.002769157
1/16/2018,Saints vs Vikings 2018 (Minnesota Vikings  Miracle) Fans Reactions.,See You Yang,Sports,2018-01-14T22:29:59Z,2018,124877,1123,77,301,0.008992849,0.000616607
1/16/2018,A Language Made Of Music,Tom Scott,Education,2018-01-15T11:00:06Z,2018,166944,8762,263,563,0.052484666,0.001575379
1/16/2018,Ben Simmons Ejected From The Game / Sixers vs Raptors,MLG Highlights,Sports,2018-01-15T15:55:30Z,2018,48315,277,42,106,0.005733209,0.000869295
1/16/2018,Sharon Stone on second chances,CBS Sunday Morning,News and Politics,2018-01-14T10:18:05Z,2018,128297,515,13,90,0.004014123,0.000101327
1/16/2018,Dogs and Christmas Tree Tug of War - 981575,RM Videos,Comedy,2018-01-15T00:37:40Z,2018,108690,503,39,60,0.004627841,0.000358819
1/16/2018,Dope Tech of CES 2018! [Part 2],Marques Brownlee,Science and Technology,2018-01-13T22:41:09Z,2018,1126634,45900,637,2595,0.040740826,0.000565401
1/16/2018,Seeing Allred | Official Trailer [HD] | Netflix,Netflix,Entertainment,2018-01-15T09:00:03Z,2018,20019,663,431,252,0.033118537,0.021529547
1/16/2018,3D Printing Metal with the Iro3D Desktop Metal 3D Printer - Solid High Carbon Steel Parts!,3D Printing Nerd,Science and Technology,2018-01-13T09:00:00Z,2018,43836,2242,27,350,0.051145177,0.000615932
1/16/2018,Why are Koreans so obsessed with Bitcoin/Cryptocurrency?,DKDKTV,Entertainment,2018-01-13T14:31:06Z,2018,6179,407,1,87,0.065868263,0.000161838
1/16/2018,This video shows a man trying to rob a Houston cell phone store.,Na So We See Am,People and Blogs,2018-01-05T16:12:20Z,2018,1762,13,0,9,0.00737798,0
1/16/2018,Funding Circle Drummer 2017 TV Ad,FundingCircleUK,Howto and Style,2017-08-29T09:13:36Z,2017,331939,66,11,23,0.000198832,3.31386E-05
1/16/2018,Grey's Anatomy 14x09 Promo 1-800-799-7233 (HD) Season 14 Episode 9 Promo,TV Promos,Entertainment,2018-01-11T10:45:45Z,2018,387797,1996,31,142,0.005147023,7.99387E-05
1/17/2018,Michigan Meteor Jan 16 2018,Mike Austin,News and Politics,2018-01-16T20:35:40Z,2018,953860,3014,113,0,0.003159793,0.000118466
1/17/2018,La de da de da de da de day oh,bill wurtz,People and Blogs,2018-01-16T15:34:48Z,2018,966723,141202,1804,17629,0.146062523,0.001866098
1/17/2018,Honest Trailers - It (2017),Screen Junkies,Film and Animation,2018-01-16T13:00:01Z,2018,869784,35418,615,3921,0.040720455,0.000707072
1/17/2018,"Love, Simon | Official Trailer 2 [HD] | 20th Century FOX",20th Century Fox,Film and Animation,2018-01-16T09:00:26Z,2018,2405786,16584,1643,2193,0.006893381,0.000682937
1/17/2018,Inside the NBA: Rockets-Clippers Locker Room Drama,NBA on TNT,Sports,2018-01-16T02:30:45Z,2018,646682,6978,395,1129,0.010790466,0.00061081
1/17/2018,BURTS BEES GOODNESS GLOWS FOUNDATION WEAR TEST | HIT OR MISS? |  Casey Holmes,Casey Holmes,Howto and Style,2018-01-16T17:54:38Z,2018,103394,7256,83,852,0.070178153,0.000802755
1/17/2018,TARTE SHAPE TAPE FOUNDATION?! First Impressions + Demo,NikkieTutorials,Howto and Style,2018-01-16T17:35:32Z,2018,1285754,81074,1443,7882,0.063055608,0.001122299
1/17/2018,Should We Break Up? (DNA COMPATIBILITY TEST),AsapSCIENCE,Science and Technology,2018-01-16T20:00:00Z,2018,104434,7862,1004,1560,0.075281996,0.009613727
1/17/2018,"Which Smartphone Do They ACTUALLY Use? --- MKBHD, Austin Evans, Linus + More",Unbox Therapy,Science and Technology,2018-01-16T11:59:20Z,2018,1124458,104366,1454,8284,0.092814494,0.001293067
1/17/2018,Melissa Benoist Reveals Best Part About Playing Supergirl,Jimmy Kimmel Live,Entertainment,2018-01-16T07:00:04Z,2018,211723,6374,140,846,0.030105374,0.000661241
1/17/2018,"Donâ€™t Worry, He Wonâ€™t Get Far On Foot - Teaser Trailer [HD] | Amazon Studios",Amazon Studios,Film and Animation,2018-01-16T09:59:55Z,2018,250242,602,40,67,0.002405671,0.000159845
1/17/2018,Everything Sucks! | Date Announcement [HD] | Netflix,Netflix,Entertainment,2018-01-16T11:00:22Z,2018,165494,3487,238,512,0.02107025,0.001438119
1/17/2018,Egg Dodgeball Challenge!!,Team Edge,Comedy,2018-01-15T15:00:03Z,2018,810366,18991,365,5528,0.02343509,0.000450414
1/17/2018,Beck - Fix Me,BeckVEVO,Music,2018-01-16T13:00:04Z,2018,83625,2871,153,271,0.034331839,0.001829596
1/17/2018,Kyle Stephens the first victim to address Larry Nassar at sentencing,MLive,News and Politics,2018-01-16T11:41:24Z,2018,35359,373,51,142,0.010548941,0.001442348
1/17/2018,TARTE COSMETICS SHAPE TAPE FOUNDATION REVIEW,Nicol Concilio,Howto and Style,2018-01-16T18:39:05Z,2018,136370,8940,198,1642,0.065556941,0.001451932
1/17/2018,I Made h3h3 a Coughing Beanie,William Osman,Science and Technology,2018-01-16T09:00:00Z,2018,237993,23612,134,1872,0.099213002,0.000563042
1/17/2018,"Password with Lily Tomlin, Jane Fonda and Cole Sprouse",The Tonight Show Starring Jimmy Fallon,Comedy,2018-01-16T05:00:00Z,2018,499527,14112,289,813,0.028250725,0.000578547
1/17/2018,Penelope Cruz Tries to Teach Ellen Spanish,TheEllenShow,Entertainment,2018-01-16T09:00:58Z,2018,624212,11582,188,778,0.018554594,0.00030118
1/17/2018,"Keeping Up With the Kardashians Katch-Up: S14, EP.14 | E!",E! Entertainment,Entertainment,2018-01-15T21:55:00Z,2018,1064653,7220,822,626,0.006781552,0.000772083
1/17/2018,What are mini brains? - Madeline Lancaster,TED-Ed,Education,2018-01-16T11:00:49Z,2018,91611,5444,63,355,0.059425178,0.00068769
1/17/2018,Kim Kardashian and Kanye West Welcome Baby Girl Via Surrogate I TMZ News,TMZ,Entertainment,2018-01-16T12:29:20Z,2018,48863,543,167,261,0.011112703,0.003417719
1/17/2018,What Is PREGNANCY Doing To My BODY?!,Ellie and Jared,People and Blogs,2018-01-16T11:00:02Z,2018,128999,5215,274,847,0.04042667,0.002124047
1/17/2018,Dashcam captures a Car crashes into building in California - BBC News,BBC News,News and Politics,2018-01-16T07:41:25Z,2018,70926,713,53,320,0.010052731,0.000747258
1/17/2018,â‚¬20 IN PARIS vs $20 IN NY,DamonAndJo,Comedy,2018-01-16T13:09:06Z,2018,63544,5120,87,420,0.08057409,0.00136913
1/17/2018,Fox and Owl Face Off || ViralHog,ViralHog,Pets and Animals,2018-01-15T13:13:26Z,2018,107503,894,99,220,0.008316047,0.000920905
1/17/2018,KAZAKHSTAN 24-hour ARMY RATION TASTE TEST | Kazakh MRE,emmymadeinjapan,Howto and Style,2018-01-15T20:00:02Z,2018,142861,5520,141,1248,0.038638957,0.000986973
1/17/2018,Cantina Theme Played By Rubik's Cube Whilst Being Solved,TheCubician,Entertainment,2018-01-14T18:00:15Z,2018,255936,9480,618,698,0.03704051,0.002414666
1/17/2018,Bleachers - Alfie's Song (Not So Typical Love Song) (Audio),BleachersVEVO,Music,2018-01-16T03:00:02Z,2018,43931,2120,50,153,0.048257495,0.001138148
1/17/2018,"Jane Fonda And Lily Tomlin On â€˜Grace And Frankie,â€™ Friendship, Female Equality | TODAY",TODAY,News and Politics,2018-01-16T12:29:51Z,2018,16092,217,41,34,0.013484961,0.00254785
1/17/2018,Local family discovers hidden room after sinkhole opens in garage,East Idaho News,News and Politics,2018-01-15T19:48:49Z,2018,3077,33,40,20,0.010724732,0.012999675
1/17/2018,1992 Skin Bracer commercial w/Jack Palance,gamelovercommercials,Entertainment,2017-02-18T10:21:10Z,2017,11204,222,39,137,0.019814352,0.0034809
1/17/2018,Adam & Bree's Story | How Couples Sleep,Cut,Entertainment,2018-01-15T08:00:09Z,2018,176152,4887,88,299,0.027743086,0.000499569
1/17/2018,"Raw Superstars visit the National Civil Rights Museum: Raw, Jan. 15, 2018",WWE,Sports,2018-01-15T23:43:55Z,2018,98845,3289,103,401,0.033274318,0.001042036
1/17/2018,Most Interesting Electric SUV at CES 2018,WHAT'S INSIDE? FAMILY,Autos and Vehicles,2018-01-15T10:50:05Z,2018,80102,1988,111,330,0.024818357,0.001385733
1/17/2018,room tour 2018,Hannah Meloche,Howto and Style,2018-01-15T18:42:31Z,2018,69028,5653,35,447,0.081894304,0.000507041
1/17/2018,Where are we?,The Ohana Adventure,Entertainment,2018-01-15T20:24:41Z,2018,65182,3212,83,753,0.049277408,0.001273358
1/17/2018,Katy Perry in NEW! Katy Kat Gloss | #IAmWhatIMakeUp by COVERGIRL,COVERGIRL,Howto and Style,2018-01-16T09:47:28Z,2018,5193,222,17,28,0.042749856,0.003273638
1/17/2018,4 officers hurt in shooting in South Carolina,Washington Post,News and Politics,2018-01-16T09:59:19Z,2018,9573,39,16,194,0.004073958,0.001671367
1/17/2018,Learn to Juggle 5 Balls in 1 Month || Max's Monthly Challenge,Max Hertan,Entertainment,2018-01-03T16:11:54Z,2018,9977,120,11,21,0.012027664,0.001102536
1/17/2018,"Kevin Durant and LeBron James Duel, Each Score 32 Pts | January 15, 2018",NBA,Sports,2018-01-15T23:33:55Z,2018,51523,795,16,402,0.015430002,0.000310541
1/17/2018,"Mandisa - Bleed The Same ft. TobyMac, Kirk Franklin",MandisaVEVO,Music,2018-01-15T00:00:01Z,2018,71574,3449,49,247,0.048187889,0.000684606
1/17/2018,College Advice from Harvard & UC Berkeley Grads! _Ÿ_“,Joan Kim,Howto and Style,2018-01-15T17:30:00Z,2018,52585,3676,32,603,0.069905867,0.000608539
1/17/2018,[STATION] Siedah Garrett X ë_´ì•„ (BoA) 'Man in the Mirror (LIVE)' Live Performance,SMTOWN,Music,2018-01-16T04:00:02Z,2018,157009,19969,120,1334,0.127183792,0.000764287
1/17/2018,Cavs players reportedly upset with LeBron; did Magic quietly snub Luke? | SportsNation | ESPN,ESPN,Sports,2018-01-15T18:28:13Z,2018,91984,902,65,549,0.009806053,0.000706645
1/17/2018,Fair Maiden - Epic NPC Man - VLDL,Viva La Dirt League,Gaming,2018-01-15T06:08:55Z,2018,50014,3759,28,278,0.075158955,0.000559843
1/17/2018,Detroit Auto Show 2018: Press Day 1 - World debuts of new cars,Roadshow,Autos and Vehicles,2018-01-15T17:48:11Z,2018,49536,503,127,20,0.010154231,0.002563792
1/17/2018,When your Amish town is frozen,Kortney Steury,People and Blogs,2018-01-13T16:13:26Z,2018,303335,3546,92,352,0.011690046,0.000303295
1/17/2018,Wallaby on Harbour Bridge,Business InsiderAu,Autos and Vehicles,2018-01-15T16:19:55Z,2018,10477,35,14,0,0.003340651,0.00133626
1/17/2018,21 Strangest Movie Translations in Japanese,Abroad in Japan,Entertainment,2018-01-14T11:42:38Z,2018,102993,7864,72,617,0.076354704,0.000699077
1/17/2018,Officials Investigating Hawaii Missile False Alarm | NBC News,NBC News,News and Politics,2018-01-14T11:31:09Z,2018,27347,209,52,205,0.00764252,0.001901488
1/17/2018,2019 Chevrolet Silverado First Look - 2018 Detroit Auto Show,AutoGuide.com,Autos and Vehicles,2018-01-14T13:47:08Z,2018,47430,480,63,247,0.010120177,0.001328273
1/17/2018,RAPID EYE MOVEMENTâ_ªTeaser Trailer,Tentmaker Pictures,Film and Animation,2018-01-16T09:12:35Z,2018,2068,0,0,1,0,0
1/17/2018,Pencil Sharpening Machine,Stefany Gonzalez,People and Blogs,2013-05-24T08:14:49Z,2013,11630,40,3,12,0.003439381,0.000257954
1/17/2018,"Black Mirror USS Callister: Goodbye, Toxic Fanboy",ScreenPrism,Film and Animation,2018-01-13T11:00:01Z,2018,49499,3058,139,377,0.061779026,0.002808138
1/17/2018,CoinDaddy - Crypto Life,CoinDaddy,Music,2017-12-20T16:30:14Z,2017,9577,139,7,31,0.01451394,0.000730918
1/17/2018,Students take action after hearing couple's honeymoon story,CBS Evening News,News and Politics,2018-01-12T19:15:39Z,2018,3640,54,1,4,0.014835165,0.000274725
1/17/2018,Blade Vs Deacon Frost [Lightsaber Battle],Jamie Demeter,Entertainment,2010-04-10T00:54:31Z,2010,163780,826,10,167,0.005043351,6.10575E-05
1/18/2018,First Look at Nintendo Labo,Nintendo,Gaming,2018-01-17T17:00:05Z,2018,2835938,117833,13921,36058,0.041549921,0.004908782
1/18/2018,LOOK AT WHAT HE TURNED ME INTO... (ft. James Charles),FaZe Rug,Gaming,2018-01-17T19:01:11Z,2018,891157,89944,15512,38750,0.100929466,0.017406585
1/18/2018,The Chainsmokers - Sick Boy,ChainsmokersVEVO,Music,2018-01-17T10:00:02Z,2018,1448694,135013,4843,12116,0.093196355,0.003343011
1/18/2018,Maroon 5 - Wait,Maroon5VEVO,Music,2018-01-17T12:00:03Z,2018,692807,70211,2689,5205,0.101342798,0.003881312
1/18/2018,Ann Curry says verbal sexual harassment was pervasive at NBC,CBS This Morning,News and Politics,2018-01-17T08:02:59Z,2018,158778,1334,676,677,0.008401668,0.004257517
1/18/2018,The Friend Zone | Anwar Jibawi,Anwar Jibawi,Comedy,2018-01-17T12:00:13Z,2018,1151001,66380,1066,5635,0.05767154,0.00092615
1/18/2018,Kristen Bellâ€™s Dumb Fight with Dax Shepard,Jimmy Kimmel Live,Comedy,2018-01-17T06:00:04Z,2018,357584,4271,252,226,0.011944047,0.00070473
1/18/2018,YOUR GOD-AWFUL RESOLUTIONS (plus announcement) (YIAY #390),jacksfilms,Comedy,2018-01-16T19:57:04Z,2018,1163769,86111,721,56479,0.073993207,0.000619539
1/18/2018,ASMR Lushful Spa Treatment âœ¨ Facial and Massage,ASMR Darling,Entertainment,2018-01-16T22:24:25Z,2018,555758,19252,1234,5853,0.034640977,0.002220391
